#,id,created_by,created_date,modified_by,modified_date,discount,unit_price,description,product_name,sex_type,modifie_by
36,1664,quangtinh,2020-10-02 13:43:02,,2020-10-02 13:43:02,0,69.99,"<h4>These laid-back treggings in extra comfortable two-way stretch fabric made of sustainable viscose offer you great versatility throughout the day!<h4>
<p>Slightly firmer two-way stretch fabric made of cotton, viscose and elastane<p>
<p>Soft shaping function<p>
<p>Exceptionally comfortable as it is elasticated horizontally and vertically<p>
<p>Very wide elasticated waistband<p>
<p>Concealed side zip<p>
<p>Figure-enhancing darts<p>
<p>Zip on the leg hems<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 72 cm<p>
<p>Leg opening: Approx. 22 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 58% Viscose, 37% Cotton, 5% Elastane<p>
",Two-way stretch trousers with LENZING™ ECOVERO™,WOMAN,quangtinh
37,1665,quangtinh,2020-10-02 13:43:09,,2020-10-02 14:10:41,0,149.99,"<h4><h4>
<h4>Material and care<h4>
<p>57% Polyester, 36% Wool, 7% Polyamide<p>
",Coats,WOMAN,quangtinh
38,1666,quangtinh,2020-10-02 13:43:25,,2020-10-02 14:11:45,0,159.99,"<h4>In snow, storms, rain or ice - you are perfectly taken care of in super cold temperatures in this quilted coat with a hood.<h4>
<p>3 out of 3 star cold temperature rating: suitable for cold winter weather<p>
<p>Outer fabric and lining composed of smooth fabric<p>
<p>High-quality 3M™ Thinsulate™ padding traps body heat while allowing moisture to escape<p>
<p>Hood with drawstring and cord stoppers plus detachable faux fur inner collar<p>
<p>High-fastening stand-up collar<p>
<p>Modern topstitching<p>
<p>Concealed two-way zip with additional press studs made of polished metal<p>
<p>Two slit pockets with fleece lining on the front at hip height<p>
<p>Drawstring and cord stoppers at the waist for an individual fit<p>
<p>Sleeve ends with integrated rain guard<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 90 cm<p>
<p>Sleeve length: Approx. 60 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyester<p>
<p>Lining: 100% Polyester<p>
<p>Filling: 100% Polyester (recycled)<p>
",Coat with 3M™ Thinsulate™ filling,WOMAN,quangtinh
39,1667,quangtinh,2020-10-02 13:43:33,,2020-10-02 13:43:33,0,59.99,"<h4><h4>
<h4>Material and care<h4>
<p>99% Cotton, 1% Elastane<p>
",Bootcut,WOMAN,quangtinh
40,1668,quangtinh,2020-10-02 13:43:46,,2020-10-02 13:43:46,0,59.99,"<h4>The pleat details and elasticated ribbed collar give this blouse a modern look with a fresh, new and modern touch.<h4>
<p>Dense woven fabric made of over 50% recycled yarn, with stretch for comfort<p>
<p>Elasticated ribbed collar<p>
<p>Sleeve cuffs and hem with pleat details<p>
<p>Straight, loose cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 60 cm<p>
<p>Sleeve length: Approx. 60 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 65% Polyester (recycled), 29% Viscose, 6% Elastane<p>
",RECYCLED: modern blouse with pleats,WOMAN,quangtinh
41,1669,quangtinh,2020-10-02 13:43:59,,2020-10-02 13:43:59,0,79.99,"<h4>This dress scores all the right points for its smooth knit fabric and feminine, flared silhouette.<h4>
<p>Soft fine knit made of LENZING™ ECOVERO™ viscose<p>
<p>LENZING™ ECOVERO™: viscose fibres that have been obtained from sustainable wood and pulp and come from certified and controlled sources<p>
<p>Smooth outer surface, skirt section with a finely ribbed texture<p>
<p>V-neckline with a button placket<p>
<p>Tie belt<p>
<p>Tailored fit with a flared, midi length skirt section<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 125 cm<p>
<p>Sleeve length: Approx. 66 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 81% Viscose ( LENZING™ ECOVERO™), 16% Polyamide, 3% Elastane<p>
<p>Belt: 81% Viscose ( LENZING™ ECOVERO™), 16% Polyamide, 3% Elastane<p>
<p>Care tip: ironing brings this item containing viscose back to its original shape and length after being washed. For the best results we recommend steam ironing.<p>
",Midi knit dress with LENZING™ ECOVERO™,WOMAN,quangtinh
42,1670,quangtinh,2020-10-02 13:44:17,,2020-10-02 13:44:17,0,35.99,"<h4>This ultra soft long sleeve top with LENZING™ ECOVERO™ viscose and decorative buttons on the sleeve ends is comfort and style all rolled into one.<h4>
<p>Very soft, dense jersey made of LENZING™ ECOVERO™ viscose with stretch for comfort<p>
<p>LENZING™ ECOVERO™: viscose fibres that have been obtained from sustainable wood and pulp and come from certified and controlled sources<p>
<p>Three decorative buttons at the end of each sleeve<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 60 cm<p>
<p>Sleeve length: Approx. 60 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 77% Viscose ( LENZING™ ECOVERO™), 18% Polyester, 5% Elastane<p>
",Soft long sleeve top with LENZING™ ECOVERO™,WOMAN,quangtinh
43,1671,quangtinh,2020-10-02 13:45:18,,2020-10-02 13:45:18,0,19.99,"<h4>This long sleeve top with a polo neck made of conscientiously cultivated organic cotton with added stretch for comfort is a sustainable essential for your unique styles.<h4>
<p>Smooth jersey composed of organic cotton with added stretch for comfort<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Comfy polo neck collar<p>
<p>Long sleeves<p>
<p>Straight, figure-skimming cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 62 cm<p>
<p>Sleeve length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 95% Cotton (organic), 5% Elastane<p>
",Long sleeve top with organic cotton,WOMAN,quangtinh
44,1672,quangtinh,2020-10-02 13:45:41,,2020-10-02 13:45:41,0,49.99,"<h4>These sleek, stretch chinos are the perfect all-rounder for both the office and your free time. Made of fine cotton twill with high-quality, gently processed organic cotton.<h4>
<p>Smooth, compact cotton twill containing organic cotton and lots of stretch for comfort<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Waistband with belt loops, a zip and two adjustable buttons, reinforced on the inside with woven tape<p>
<p>Two side slit pockets and a coin pocket at the front<p>
<p>Two button-down piped pockets<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size 34/32 (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 80 cm<p>
<p>Leg opening: Approx. 32 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 88% Cotton (organic), 10% Elastomultiester, 2% Elastane<p>
",Chinos with organic cotton,WOMAN,quangtinh
45,1673,quangtinh,2020-10-02 13:45:57,,2020-10-02 14:35:14,0,49.99,"<h4>This jumper is made of particularly high-quality organic cotton and scores major points for its feminine look with a V-neckline at the front and back and a decorative button placket.<h4>
<p>Finely ribbed knit in pure organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Feminine V-neckline<p>
<p>Decorative button placket on the back<p>
<p>Straight cut with deep set sleeves<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 63 cm<p>
<p>Sleeve length: Approx. 60 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton (organic)<p>
",V-neck jumper made of organic cotton,WOMAN,quangtinh
46,1700,quangtinh,2020-10-02 13:55:20,,2020-10-02 13:55:21,0,25.99,"<h4>This stand-up collar, long sleeve top made of the very finest organic cotton is an indispensable essential.<h4>
<p>Soft, finely ribbed jersey composed of organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Ribbed stand-up collar<p>
<p>Straight, close-fitting cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 57 cm<p>
<p>Sleeve length: Approx. 60 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton (organic)<p>
",Long sleeve top made of 100% organic cotton,WOMAN,quangtinh
47,1701,quangtinh,2020-10-02 13:57:07,,2020-10-02 13:57:07,0,89.99,"<h4><h4>
<p>Smooth outer fabric with 3M™ Thinsulate™ padding<p>
<p>Highly innovative 3M™ Thinsulate™ technology: traps body heat while allowing moisture to escape<p>
<p>Manufactured 100% from recycled synthetic fibres<p>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Detachable, zip-off hood with a drawstring, cord stoppers and two press studs at the front<p>
<p>Two zip pockets to the sides at the front<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 60 cm<p>
<p>Sleeve length: Approx. 61 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyester (recycled)<p>
<p>Lining: 100% Polyester (recycled)<p>
<p>Filling: 100% Polyamide (recycled)<p>
",Quilted jacket with 3M™ Thinsulate™ padding,WOMAN,quangtinh
48,1702,quangtinh,2020-10-02 13:58:37,,2020-10-02 13:58:37,0,79.99,"<h4>Super practical and stylish at the same time: Waistcoat made of recycled material with 3M™ Thinsulate™ filling<h4>
<p>Smooth, quilted outer fabric made of recycled polyester with 3M™ Thinsulate™ filling<p>
<p>1 out of 3 star cold temperature rating: suitable for milder winter weather<p>
<p>3M™ Thinsulate™ padding: traps body heat while allowing moisture to escape<p>
<p>High-fastening stand-up collar<p>
<p>Detachable hood<p>
<p>Front zip underneath logo trims<p>
<p>Two zip pockets<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 60 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyester (recycled)<p>
<p>Lining: 100% Polyester<p>
<p>Filling: 100% Polyamide<p>
",Body warmer with 3M™ Thinsulate™ filling,WOMAN,quangtinh
49,1703,quangtinh,2020-10-02 13:59:15,,2020-10-02 13:59:15,0,179.99,"<h4><h4>
<h4>Material and care<h4>
<p>54% Polyacryl, 22% Polyester, 15% Viscose, 7% Wool, 2% Other Fibers<p>
",Jackets,WOMAN,quangtinh
50,1704,quangtinh,2020-10-02 13:59:43,,2020-10-02 13:59:43,0,119.99,"<h4>This sporty quilted jacket with a large hood made completely out of recycled material is destined to become your favourite piece with a handle on sustainability.<h4>
<p>Smooth, weatherproof outer fabric, lining and padding made of recycled polyester<p>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>With a large drawstring hood that’s also padded<p>
<p>High-fastening stand-up collar<p>
<p>Side slit pockets at hip height<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 67 cm<p>
<p>Sleeve length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyester (recycled)<p>
<p>Lining: 100% Polyester (recycled)<p>
<p>Padding: 100% Polyester (recycled)<p>
",Recycled: quilted jacket with a hood,WOMAN,quangtinh
51,1705,quangtinh,2020-10-02 14:00:22,,2020-10-02 14:00:22,0,139.99,"<h4>Ultra light and yet wonderfully warm: this nylon quilted jacket made of recycled yarn is distinguished by its high functionality, sustainable raw materials and fantastic fashion colours.<h4>
<p>3 out of 3 star cold temperature rating: suitable for cold winter weather<p>
<p>Matt, lightweight nylon made of recycled yarn<p>
<p>Silky logo lining<p>
<p>Padded quilting<p>
<p>High collar plus comfy hood<p>
<p>Zip at the centre front<p>
<p>Two side zip pockets<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 90 cm<p>
<p>Sleeve length: Approx. 58 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 89% Polyester (recycled), 11% Elastane<p>
<p>Padding: 100% Polyester<p>
<p>Body Lining: 100% Polyester<p>
<p>Sleeve Lining: 100% Polyester<p>
",Recycled: nylon quilted jacket,WOMAN,quangtinh
52,1706,quangtinh,2020-10-02 14:00:44,,2020-10-02 14:00:44,0,89.99,"<h4>The robust metal zip, classic cut and authentic, faux leather give this biker jacket its casual style.<h4>
<p>Smooth, slightly textured faux leather outer fabric with a fine sheen<p>
<p>1 out of 3 star cold temperature rating: suitable for mild winter weather<p>
<p>Asymmetric, robust metal zip on the front<p>
<p>Two zip pockets at waist height on the sides of the front<p>
<p>Robust zips on the sleeve ends<p>
<p>Button-down shoulder and waist straps<p>
<p>Straight, comfortable cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 52 cm<p>
<p>Sleeve length: Approx. 61 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Viscose / Polyurethane Coated<p>
<p>Inner Lining: 100% Polyester<p>
",Faux leather biker jacket,WOMAN,quangtinh
53,1707,quangtinh,2020-10-02 14:00:57,,2020-10-02 14:00:58,0,99.99,"<h4>Your cool outdoor piece for cold weather: classic corduroy meets sporty quilting on this padded zip-up jacket with a stand-up collar.<h4>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Soft, corduroy made of easy-care yarn<p>
<p>Silky lining<p>
<p>Padded quilting<p>
<p>Zip at the centre front<p>
<p>High stand-up collar<p>
<p>Sporty raglan sleeves<p>
<p>Two side slit pockets with cosy fleece lining<p>
<p>Slightly flared fit with a rounded hem<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 74 cm<p>
<p>Sleeve length: Approx. 70 cm (including shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyester (recycled)<p>
<p>Lining: 100% Polyester (recycled)<p>
<p>Padding: 100% Polyester<p>
","Padded, quilted corduroy jacket",WOMAN,quangtinh
54,1708,quangtinh,2020-10-02 14:01:10,,2020-10-02 14:01:10,0,99.99,"<h4>This hooded jacket made of sustainable blended wool is sporty and elegant at the same time.<h4>
<p>Soft outer fabric with recycled wool<p>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Smooth taffeta lining<p>
<p>High-fastening stand-up collar leading into a hood<p>
<p>Metal front zip<p>
<p>Two side slit pockets<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 75 cm<p>
<p>Sleeve length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 62% Polyester, 30% Wool (recycled), 4% Viscose, 2% Other Fibres, 2% Polyamide<p>
<p>Lining: 100% Polyester<p>
",Jacket with recycled wool,WOMAN,quangtinh
55,1709,quangtinh,2020-10-02 14:01:17,,2020-10-02 14:01:17,0,69.99,"<h4>Super practical and stylish at the same time: Lightweight slip-on jacket with a concealed hood and sleeves with snug jersey cuffs<h4>
<p>Lightweight, weatherproof outer fabric, lower portion with fine perforation<p>
<p>High-fastening stand-up collar with a concealed hood<p>
<p>Front zip with reflective trims<p>
<p>Wind-resistant jersey cuffs with practical thumb holes<p>
<p>Drawstring hem<p>
<p>Straight cut, comfortable slip-on design<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 60 cm<p>
<p>Sleeve length: Approx. 66 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyester<p>
<p>Rib Knit: 95% Cotton, 5% Stainless steel<p>
",Lightweight hooded outdoor jacket,WOMAN,quangtinh
56,1710,quangtinh,2020-10-02 14:01:30,,2020-10-02 14:01:30,0,119.99,"<h4>One jacket - two different styles: thanks to the practical reversible feature, this quilted jacket with 3M™ Thinsulate™ will keep you warm in two ways.<h4>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Weatherproof robust nylon outer fabric with Thinsulate filling<p>
<p>Padding with innovative 3M™ Thinsulate™ technology: stores body heat and wicks moisture away from the skin<p>
<p>Reversible sides in two different colours<p>
<p>Comfy hood<p>
<p>Practical two-way zip<p>
<p>Sporty raglan sleeves<p>
<p>Two side slit pockets with fleece lining<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 72 cm<p>
<p>Sleeve length: Approx. 72 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyamide (recycled)<p>
<p>Lining: 100% Polyamide (recycled)<p>
<p>Filling: 100% Polyester (recycled)<p>
",Reversible jacket made of 3M™ Thinsulate™,WOMAN,quangtinh
57,1711,quangtinh,2020-10-02 14:01:44,,2020-10-02 14:01:44,0,99.99,"<h4>This clean, sporty and loose-cut hoodie with recycled wool is the perfect piece for cooler days.<h4>
<p>High-quality fabric blend with recycled wool<p>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Melange surface<p>
<p>Silky lining<p>
<p>High stand-up collar<p>
<p>Wide hood with jersey lining<p>
<p>Zip at the centre front<p>
<p>Two piped pockets on the sides<p>
<p>Decorative darts at the waist<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 76 cm<p>
<p>Sleeve length: Approx. 64 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 58% Polyester, 34% Wool (recycled), 3% Polyamide, 2% Acrylic, 2% Viscose, 1% Cotton<p>
<p>Lining: 100% Polyester<p>
<p>Sleeve Lining: 100% Polyester<p>
<p>Hood Lining: 65% Polyester, 35% Cotton<p>
",Recycled: Hoodie with wool,WOMAN,quangtinh
58,1712,quangtinh,2020-10-02 14:01:59,,2020-10-02 14:02:00,0,69.99,"<h4>Perfect for sporty outdoor activities: Body warmer with hood and functional 3M™ Thinsulate™ filling.<h4>
<p>Quilted body made of smooth woven fabric<p>
<p>Padding with super functional 3M™ Thinsulate™ technology: stores body heat and wicks moisture away from the skin<p>
<p>1 out of 3 star cold temperature rating: suitable for milder winter weather<p>
<p>Hood and sides made of stretchy sweatshirt fabric<p>
<p>Front zip<p>
<p>Two zip pockets on the at the side<p>
<p>Drawstring hood<p>
<p>Fitted cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Front Side: 68% Polyester, 27% Viscose, 5% Elastane<p>
<p>Padding: 100% Polyester<p>
<p>Body: 100% Polyester<p>
<p>Backside: 68% Polyester, 27% Viscose, 5% Elastane<p>
",Quilted body warmer with 3M™ Thinsulate™ filling,WOMAN,quangtinh
